"","Gene_name","LFC_2_1","FDR_2_1"
"SLAMF8","SLAMF8",NA,NA
"SLAMF9","SLAMF9",NA,NA
"SLBP","SLBP",NA,NA
"SLC10A1","SLC10A1",NA,NA
"SLC10A2","SLC10A2",NA,NA
"SLC10A3","SLC10A3",NA,NA
"SLC10A4","SLC10A4",NA,NA
"SLC10A5","SLC10A5",NA,NA
"SLC10A6","SLC10A6",NA,NA
"SLC10A7","SLC10A7",NA,NA
"SLC11A1","SLC11A1",NA,NA
"SLC11A2","SLC11A2",NA,NA
"SLC12A1","SLC12A1",NA,NA
"SLC12A2","SLC12A2",NA,NA
"SLC12A3","SLC12A3",NA,NA
"SLC12A4","SLC12A4",NA,NA
"SLC12A5","SLC12A5",NA,NA
"SLC12A5-AS1","SLC12A5-AS1",NA,NA
"SLC12A6","SLC12A6",NA,NA
"SLC12A7","SLC12A7",NA,NA
"SLC12A8","SLC12A8",NA,NA
"SLC12A9","SLC12A9",NA,NA
"SLC12A9-AS1","SLC12A9-AS1",NA,NA
"SLC13A1","SLC13A1",NA,NA
"SLC13A2","SLC13A2",NA,NA
"SLC13A3","SLC13A3",NA,NA
"SLC13A4","SLC13A4",NA,NA
"SLC13A5","SLC13A5",NA,NA
"SLC14A1","SLC14A1",NA,NA
"SLC14A2","SLC14A2",NA,NA
"SLC15A1","SLC15A1",NA,NA
"SLC15A2","SLC15A2",NA,NA
"SLC15A3","SLC15A3",NA,NA
"SLC15A4","SLC15A4",NA,NA
"SLC15A5","SLC15A5",NA,NA
"SLC16A1","SLC16A1",NA,NA
"SLC16A1-AS1","SLC16A1-AS1",NA,NA
"SLC16A10","SLC16A10",NA,NA
"SLC16A11","SLC16A11",NA,NA
"SLC16A12","SLC16A12",NA,NA
"SLC16A12-AS1","SLC16A12-AS1",NA,NA
"SLC16A13","SLC16A13",NA,NA
"SLC16A14","SLC16A14",NA,NA
"SLC16A2","SLC16A2",NA,NA
"SLC16A3","SLC16A3",NA,NA
"SLC16A4","SLC16A4",NA,NA
"SLC16A5","SLC16A5",NA,NA
"SLC16A6","SLC16A6",NA,NA
"SLC16A7","SLC16A7",NA,NA
"SLC16A8","SLC16A8",NA,NA
"SLC16A9","SLC16A9",NA,NA
"SLC17A1","SLC17A1",NA,NA
"SLC17A2","SLC17A2",NA,NA
"SLC17A3","SLC17A3",NA,NA
"SLC17A4","SLC17A4",NA,NA
"SLC17A5","SLC17A5",NA,NA
"SLC17A6","SLC17A6",NA,NA
"SLC17A7","SLC17A7",NA,NA
"SLC17A8","SLC17A8",NA,NA
"SLC17A9","SLC17A9",NA,NA
"SLC18A1","SLC18A1",NA,NA
"SLC18A2","SLC18A2",NA,NA
"SLC18A3","SLC18A3",NA,NA
"SLC18B1","SLC18B1",NA,NA
"SLC19A1","SLC19A1",NA,NA
"SLC19A2","SLC19A2",NA,NA
"SLC19A3","SLC19A3",NA,NA
"SLC1A1","SLC1A1",NA,NA
"SLC1A2","SLC1A2",NA,NA
"SLC1A3","SLC1A3",NA,NA
"SLC1A4","SLC1A4",NA,NA
"SLC1A5","SLC1A5",NA,NA
"SLC1A6","SLC1A6",NA,NA
"SLC1A7","SLC1A7",NA,NA
"SLC20A1","SLC20A1",NA,NA
"SLC20A2","SLC20A2",NA,NA
"SLC22A1","SLC22A1",NA,NA
"SLC22A10","SLC22A10",NA,NA
"SLC22A11","SLC22A11",NA,NA
"SLC22A12","SLC22A12",NA,NA
"SLC22A13","SLC22A13",NA,NA
"SLC22A14","SLC22A14",NA,NA
"SLC22A15","SLC22A15",NA,NA
"SLC22A16","SLC22A16",NA,NA
"SLC22A17","SLC22A17",NA,NA
"SLC22A18","SLC22A18",NA,NA
"SLC22A18AS","SLC22A18AS",NA,NA
"SLC22A2","SLC22A2",NA,NA
"SLC22A20P","SLC22A20P",NA,NA
"SLC22A23","SLC22A23",NA,NA
"SLC22A24","SLC22A24",NA,NA
"SLC22A25","SLC22A25",NA,NA
"SLC22A3","SLC22A3",NA,NA
"SLC22A31","SLC22A31",NA,NA
"SLC22A4","SLC22A4",NA,NA
"SLC22A5","SLC22A5",NA,NA
"SLC22A6","SLC22A6",NA,NA
"SLC22A7","SLC22A7",NA,NA
"SLC22A8","SLC22A8",NA,NA
"SLC22A9","SLC22A9",NA,NA
"SLC23A1","SLC23A1",NA,NA
"SLC23A2","SLC23A2",NA,NA
"SLC23A3","SLC23A3",NA,NA
"SLC24A1","SLC24A1",NA,NA
"SLC24A2","SLC24A2",NA,NA
"SLC24A3","SLC24A3",NA,NA
"SLC24A4","SLC24A4",NA,NA
"SLC24A5","SLC24A5",NA,NA
"SLC25A1","SLC25A1",NA,NA
"SLC25A10","SLC25A10",NA,NA
"SLC25A11","SLC25A11",NA,NA
"SLC25A12","SLC25A12",NA,NA
"SLC25A13","SLC25A13",NA,NA
"SLC25A14","SLC25A14",NA,NA
"SLC25A15","SLC25A15",NA,NA
"SLC25A16","SLC25A16",NA,NA
"SLC25A17","SLC25A17",NA,NA
"SLC25A18","SLC25A18",NA,NA
"SLC25A19","SLC25A19",NA,NA
"SLC25A2","SLC25A2",NA,NA
"SLC25A20","SLC25A20",0.27431641343568,0.0059612238054459
"SLC25A21","SLC25A21",NA,NA
"SLC25A21-AS1","SLC25A21-AS1",NA,NA
"SLC25A22","SLC25A22",NA,NA
"SLC25A23","SLC25A23",NA,NA
"SLC25A24","SLC25A24",NA,NA
"SLC25A25","SLC25A25",NA,NA
"SLC25A26","SLC25A26",NA,NA
"SLC25A27","SLC25A27",NA,NA
"SLC25A28","SLC25A28",NA,NA
"SLC25A29","SLC25A29",NA,NA
"SLC25A3","SLC25A3",NA,NA
"SLC25A30","SLC25A30",NA,NA
"SLC25A30-AS1","SLC25A30-AS1",NA,NA
"SLC25A31","SLC25A31",NA,NA
"SLC25A32","SLC25A32",NA,NA
"SLC25A33","SLC25A33",NA,NA
"SLC25A34","SLC25A34",NA,NA
"SLC25A34-AS1","SLC25A34-AS1",NA,NA
"SLC25A35","SLC25A35",NA,NA
"SLC25A36","SLC25A36",NA,NA
"SLC25A37","SLC25A37",NA,NA
"SLC25A38","SLC25A38",NA,NA
"SLC25A39","SLC25A39",NA,NA
"SLC25A3P1","SLC25A3P1",NA,NA
"SLC25A4","SLC25A4",NA,NA
"SLC25A40","SLC25A40",NA,NA
"SLC25A41","SLC25A41",NA,NA
"SLC25A42","SLC25A42",NA,NA
"SLC25A43","SLC25A43",NA,NA
"SLC25A44","SLC25A44",NA,NA
"SLC25A45","SLC25A45",NA,NA
"SLC25A46","SLC25A46",NA,NA
"SLC25A47","SLC25A47",NA,NA
"SLC25A48","SLC25A48",NA,NA
"SLC25A48-AS1","SLC25A48-AS1",NA,NA
"SLC25A5","SLC25A5",NA,NA
"SLC25A5-AS1","SLC25A5-AS1",NA,NA
"SLC25A51","SLC25A51",NA,NA
"SLC25A51P4","SLC25A51P4",NA,NA
"SLC25A52","SLC25A52",NA,NA
"SLC25A53","SLC25A53",NA,NA
"SLC25A6","SLC25A6",NA,NA
"SLC26A1","SLC26A1",NA,NA
"SLC26A10","SLC26A10",NA,NA
"SLC26A11","SLC26A11",NA,NA
"SLC26A2","SLC26A2",NA,NA
"SLC26A3","SLC26A3",NA,NA
"SLC26A4","SLC26A4",NA,NA
"SLC26A5","SLC26A5",NA,NA
"SLC26A6","SLC26A6",NA,NA
"SLC26A7","SLC26A7",NA,NA
"SLC26A8","SLC26A8",NA,NA
"SLC26A9","SLC26A9",NA,NA
"SLC27A1","SLC27A1",NA,NA
"SLC27A2","SLC27A2",NA,NA
"SLC27A3","SLC27A3",NA,NA
"SLC27A4","SLC27A4",NA,NA
"SLC27A5","SLC27A5",NA,NA
"SLC27A6","SLC27A6",NA,NA
"SLC28A1","SLC28A1",NA,NA
"SLC28A2","SLC28A2",NA,NA
"SLC28A3","SLC28A3",NA,NA
"SLC29A1","SLC29A1",NA,NA
"SLC29A2","SLC29A2",NA,NA
"SLC29A3","SLC29A3",NA,NA
"SLC29A4","SLC29A4",NA,NA
"SLC2A1","SLC2A1",NA,NA
"SLC2A1-AS1","SLC2A1-AS1",NA,NA
"SLC2A10","SLC2A10",NA,NA
"SLC2A11","SLC2A11",NA,NA
"SLC2A12","SLC2A12",NA,NA
"SLC2A13","SLC2A13",NA,NA
"SLC2A14","SLC2A14",NA,NA
"SLC2A2","SLC2A2",NA,NA
"SLC2A3","SLC2A3",NA,NA
"SLC2A4","SLC2A4",NA,NA
"SLC2A4RG","SLC2A4RG",NA,NA
"SLC2A5","SLC2A5",-0.44982885476707,0.0108632968370472
"SLC2A6","SLC2A6",NA,NA
"SLC2A7","SLC2A7",NA,NA
"SLC2A8","SLC2A8",NA,NA
"SLC2A9","SLC2A9",NA,NA
"SLC30A1","SLC30A1",NA,NA
"SLC30A10","SLC30A10",NA,NA
"SLC30A2","SLC30A2",NA,NA
"SLC30A3","SLC30A3",NA,NA
"SLC30A4","SLC30A4",NA,NA
"SLC30A5","SLC30A5",NA,NA
"SLC30A6","SLC30A6",NA,NA
"SLC30A7","SLC30A7",NA,NA
"SLC30A8","SLC30A8",NA,NA
"SLC30A9","SLC30A9",NA,NA
"SLC31A1","SLC31A1",NA,NA
"SLC31A2","SLC31A2",NA,NA
"SLC32A1","SLC32A1",NA,NA
"SLC33A1","SLC33A1",NA,NA
"SLC34A1","SLC34A1",NA,NA
"SLC34A2","SLC34A2",NA,NA
"SLC34A3","SLC34A3",NA,NA
"SLC35A1","SLC35A1",NA,NA
"SLC35A2","SLC35A2",NA,NA
"SLC35A3","SLC35A3",NA,NA
"SLC35A4","SLC35A4",NA,NA
"SLC35A5","SLC35A5",NA,NA
"SLC35B1","SLC35B1",NA,NA
"SLC35B2","SLC35B2",NA,NA
"SLC35B3","SLC35B3",NA,NA
"SLC35B4","SLC35B4",NA,NA
"SLC35C1","SLC35C1",NA,NA
"SLC35C2","SLC35C2",NA,NA
"SLC35D1","SLC35D1",NA,NA
"SLC35D2","SLC35D2",NA,NA
"SLC35D3","SLC35D3",NA,NA
"SLC35E1","SLC35E1",NA,NA
"SLC35E2A","SLC35E2A",NA,NA
"SLC35E2B","SLC35E2B",NA,NA
"SLC35E3","SLC35E3",NA,NA
"SLC35E4","SLC35E4",NA,NA
"SLC35F1","SLC35F1",NA,NA
"SLC35F2","SLC35F2",NA,NA
"SLC35F3","SLC35F3",NA,NA
"SLC35F4","SLC35F4",NA,NA
"SLC35F5","SLC35F5",NA,NA
"SLC35F6","SLC35F6",NA,NA
"SLC35G1","SLC35G1",NA,NA
"SLC35G2","SLC35G2",NA,NA
"SLC35G3","SLC35G3",NA,NA
"SLC35G4","SLC35G4",NA,NA
"SLC35G5","SLC35G5",NA,NA
"SLC35G6","SLC35G6",NA,NA
"SLC36A1","SLC36A1",NA,NA
"SLC36A2","SLC36A2",NA,NA
"SLC36A3","SLC36A3",NA,NA
"SLC36A4","SLC36A4",NA,NA
"SLC37A1","SLC37A1",NA,NA
"SLC37A2","SLC37A2",NA,NA
"SLC37A3","SLC37A3",NA,NA
"SLC37A4","SLC37A4",NA,NA
"SLC38A1","SLC38A1",NA,NA
"SLC38A10","SLC38A10",NA,NA
"SLC38A11","SLC38A11",NA,NA
"SLC38A2","SLC38A2",NA,NA
"SLC38A3","SLC38A3",NA,NA
"SLC38A4","SLC38A4",NA,NA
"SLC38A5","SLC38A5",NA,NA
"SLC38A6","SLC38A6",NA,NA
"SLC38A7","SLC38A7",NA,NA
"SLC38A8","SLC38A8",NA,NA
"SLC38A9","SLC38A9",NA,NA
"SLC39A1","SLC39A1",NA,NA
"SLC39A10","SLC39A10",NA,NA
"SLC39A11","SLC39A11",NA,NA
"SLC39A12","SLC39A12",NA,NA
"SLC39A12-AS1","SLC39A12-AS1",NA,NA
"SLC39A13","SLC39A13",NA,NA
"SLC39A14","SLC39A14",NA,NA
"SLC39A2","SLC39A2",NA,NA
"SLC39A3","SLC39A3",NA,NA
"SLC39A4","SLC39A4",NA,NA
"SLC39A5","SLC39A5",NA,NA
"SLC39A6","SLC39A6",NA,NA
"SLC39A7","SLC39A7",NA,NA
"SLC39A8","SLC39A8",NA,NA
"SLC39A9","SLC39A9",NA,NA
"SLC3A1","SLC3A1",NA,NA
"SLC3A2","SLC3A2",NA,NA
"SLC40A1","SLC40A1",NA,NA
"SLC41A1","SLC41A1",NA,NA
"SLC41A2","SLC41A2",NA,NA
"SLC41A3","SLC41A3",NA,NA
"SLC43A1","SLC43A1",NA,NA
"SLC43A2","SLC43A2",NA,NA
"SLC43A3","SLC43A3",NA,NA
"SLC44A1","SLC44A1",NA,NA
"SLC44A2","SLC44A2",NA,NA
"SLC44A3","SLC44A3",NA,NA
"SLC44A3-AS1","SLC44A3-AS1",NA,NA
"SLC44A4","SLC44A4",NA,NA
"SLC44A5","SLC44A5",NA,NA
"SLC45A1","SLC45A1",NA,NA
"SLC45A2","SLC45A2",NA,NA
"SLC45A3","SLC45A3",NA,NA
"SLC45A4","SLC45A4",NA,NA
"SLC46A1","SLC46A1",NA,NA
"SLC46A2","SLC46A2",NA,NA
"SLC46A3","SLC46A3",NA,NA
"SLC47A1","SLC47A1",NA,NA
"SLC47A2","SLC47A2",NA,NA
"SLC48A1","SLC48A1",NA,NA
"SLC49A3","SLC49A3",NA,NA
"SLC49A4","SLC49A4",NA,NA
"SLC4A1","SLC4A1",2.23473469658915,0.000219114055749521
"SLC4A10","SLC4A10",NA,NA
"SLC4A11","SLC4A11",NA,NA
"SLC4A1AP","SLC4A1AP",NA,NA
"SLC4A2","SLC4A2",NA,NA
"SLC4A3","SLC4A3",NA,NA
"SLC4A4","SLC4A4",0.397360666692773,0.00911548512222618
"SLC4A5","SLC4A5",NA,NA
"SLC4A7","SLC4A7",NA,NA
"SLC4A8","SLC4A8",NA,NA
"SLC4A9","SLC4A9",NA,NA
"SLC50A1","SLC50A1",-0.103096754681741,0.0937846290966337
"SLC51A","SLC51A",NA,NA
"SLC51B","SLC51B",NA,NA
"SLC52A1","SLC52A1",NA,NA
"SLC52A2","SLC52A2",NA,NA
"SLC52A3","SLC52A3",NA,NA
"SLC5A1","SLC5A1",NA,NA
"SLC5A10","SLC5A10",NA,NA
"SLC5A11","SLC5A11",NA,NA
"SLC5A12","SLC5A12",NA,NA
"SLC5A2","SLC5A2",NA,NA
"SLC5A3","SLC5A3",NA,NA
"SLC5A4","SLC5A4",NA,NA
"SLC5A4-AS1","SLC5A4-AS1",NA,NA
"SLC5A5","SLC5A5",NA,NA
"SLC5A6","SLC5A6",NA,NA
"SLC5A7","SLC5A7",NA,NA
"SLC5A8","SLC5A8",NA,NA
"SLC5A9","SLC5A9",NA,NA
"SLC66A1","SLC66A1",NA,NA
"SLC66A1L","SLC66A1L",NA,NA
"SLC66A2","SLC66A2",NA,NA
"SLC66A3","SLC66A3",NA,NA
"SLC6A1","SLC6A1",NA,NA
"SLC6A1-AS1","SLC6A1-AS1",NA,NA
"SLC6A10P","SLC6A10P",NA,NA
"SLC6A11","SLC6A11",NA,NA
"SLC6A12","SLC6A12",NA,NA
"SLC6A13","SLC6A13",NA,NA
"SLC6A14","SLC6A14",NA,NA
"SLC6A15","SLC6A15",NA,NA
"SLC6A16","SLC6A16",NA,NA
"SLC6A17","SLC6A17",NA,NA
"SLC6A18","SLC6A18",NA,NA
"SLC6A19","SLC6A19",NA,NA
"SLC6A2","SLC6A2",NA,NA
"SLC6A20","SLC6A20",NA,NA
"SLC6A3","SLC6A3",NA,NA
"SLC6A4","SLC6A4",NA,NA
"SLC6A5","SLC6A5",NA,NA
"SLC6A6","SLC6A6",NA,NA
"SLC6A7","SLC6A7",NA,NA
"SLC6A8","SLC6A8",NA,NA
"SLC6A9","SLC6A9",NA,NA
"SLC7A1","SLC7A1",NA,NA
"SLC7A10","SLC7A10",NA,NA
"SLC7A11","SLC7A11",NA,NA
"SLC7A11-AS1","SLC7A11-AS1",NA,NA
"SLC7A13","SLC7A13",NA,NA
"SLC7A14","SLC7A14",NA,NA
"SLC7A2","SLC7A2",NA,NA
"SLC7A3","SLC7A3",NA,NA
"SLC7A4","SLC7A4",NA,NA
"SLC7A5","SLC7A5",NA,NA
"SLC7A6","SLC7A6",NA,NA
"SLC7A6OS","SLC7A6OS",NA,NA
"SLC7A7","SLC7A7",NA,NA
"SLC7A8","SLC7A8",-0.976682535882575,0.00495636819493696
"SLC7A9","SLC7A9",NA,NA
"SLC8A1","SLC8A1",NA,NA
"SLC8A1-AS1","SLC8A1-AS1",NA,NA
"SLC8A2","SLC8A2",NA,NA
"SLC8A3","SLC8A3",NA,NA
"SLC8B1","SLC8B1",NA,NA
"SLC9A1","SLC9A1",NA,NA
"SLC9A2","SLC9A2",NA,NA
"SLC9A3","SLC9A3",NA,NA
"SLC9A3R1","SLC9A3R1",NA,NA
"SLC9A3R2","SLC9A3R2",NA,NA
"SLC9A4","SLC9A4",NA,NA
"SLC9A5","SLC9A5",NA,NA
"SLC9A6","SLC9A6",NA,NA
"SLC9A7","SLC9A7",NA,NA
"SLC9A7P1","SLC9A7P1",NA,NA
"SLC9A8","SLC9A8",NA,NA
"SLC9A9","SLC9A9",NA,NA
"SLC9A9-AS1","SLC9A9-AS1",NA,NA
"SLC9B1","SLC9B1",NA,NA
"SLC9B2","SLC9B2",NA,NA
"SLC9C1","SLC9C1",NA,NA
"SLC9C2","SLC9C2",NA,NA
"SLCO1A2","SLCO1A2",NA,NA
"SLCO1B1","SLCO1B1",NA,NA
"SLCO1B3","SLCO1B3",NA,NA
"SLCO1B7","SLCO1B7",NA,NA
"SLCO1C1","SLCO1C1",NA,NA
"SLCO2A1","SLCO2A1",NA,NA
"SLCO2B1","SLCO2B1",NA,NA
"SLCO3A1","SLCO3A1",NA,NA
"SLCO4A1","SLCO4A1",NA,NA
"SLCO4A1-AS1","SLCO4A1-AS1",NA,NA
"SLCO4C1","SLCO4C1",0.323699329742415,0.0285360499431815
"SLCO5A1","SLCO5A1",NA,NA
"SLCO6A1","SLCO6A1",NA,NA
"SLED1","SLED1",NA,NA
"SLF1","SLF1",NA,NA
"SLF2","SLF2",NA,NA
"SLFN11","SLFN11",NA,NA
"SLFN12","SLFN12",NA,NA
"SLFN12L","SLFN12L",NA,NA
"SLFN13","SLFN13",NA,NA
"SLFN14","SLFN14",NA,NA
"SLFN5","SLFN5",NA,NA
"SLFNL1","SLFNL1",NA,NA
"SLFNL1-AS1","SLFNL1-AS1",NA,NA
"SLIRP","SLIRP",NA,NA
"SLIT1","SLIT1",NA,NA
"SLIT1-AS1","SLIT1-AS1",NA,NA
"SLIT2","SLIT2",NA,NA
"SLIT2-IT1","SLIT2-IT1",NA,NA
"SLIT3","SLIT3",NA,NA
"SLITRK1","SLITRK1",NA,NA
"SLITRK2","SLITRK2",NA,NA
"SLITRK3","SLITRK3",NA,NA
"SLITRK4","SLITRK4",NA,NA
"SLITRK5","SLITRK5",NA,NA
"SLITRK6","SLITRK6",NA,NA
"SLK","SLK",NA,NA
"SLMAP","SLMAP",NA,NA
"SLN","SLN",NA,NA
"SLPI","SLPI",NA,NA
"SLTM","SLTM",NA,NA
"SLU7","SLU7",NA,NA
"SLURP1","SLURP1",NA,NA
"SLX1A","SLX1A",NA,NA
"SLX1A-SULT1A3","SLX1A-SULT1A3",NA,NA
"SLX1B","SLX1B",NA,NA
"SLX1B-SULT1A4","SLX1B-SULT1A4",NA,NA
"SLX4","SLX4",NA,NA
"SLX4IP","SLX4IP",NA,NA
"SMAD1","SMAD1",NA,NA
"SMAD1-AS1","SMAD1-AS1",NA,NA
"SMAD1-AS2","SMAD1-AS2",NA,NA
"SMAD2","SMAD2",NA,NA
"SMAD3","SMAD3",NA,NA
"SMAD4","SMAD4",NA,NA
"SMAD5","SMAD5",NA,NA
"SMAD5-AS1","SMAD5-AS1",NA,NA
"SMAD6","SMAD6",NA,NA
"SMAD7","SMAD7",NA,NA
"SMAD9","SMAD9",NA,NA
"SMAGP","SMAGP",NA,NA
"SMAP1","SMAP1",NA,NA
"SMAP2","SMAP2",NA,NA
"SMARCA1","SMARCA1",NA,NA
"SMARCA2","SMARCA2",NA,NA
"SMARCA4","SMARCA4",NA,NA
"SMARCA5","SMARCA5",NA,NA
"SMARCA5-AS1","SMARCA5-AS1",NA,NA
"SMARCAD1","SMARCAD1",NA,NA
"SMARCAL1","SMARCAL1",NA,NA
"SMARCB1","SMARCB1",NA,NA
"SMARCC1","SMARCC1",NA,NA
"SMARCC2","SMARCC2",NA,NA
"SMARCD1","SMARCD1",NA,NA
"SMARCD2","SMARCD2",NA,NA
"SMARCD3","SMARCD3",NA,NA
"SMARCE1","SMARCE1",NA,NA
"SMC1A","SMC1A",NA,NA
"SMC1B","SMC1B",NA,NA
"SMC2","SMC2",NA,NA
"SMC2-AS1","SMC2-AS1",NA,NA
"SMC3","SMC3",0.0783488751525077,0.04950429204131
"SMC4","SMC4",NA,NA
"SMC5","SMC5",NA,NA
"SMC6","SMC6",NA,NA
"SMCHD1","SMCHD1",NA,NA
"SMCO1","SMCO1",NA,NA
"SMCO2","SMCO2",NA,NA
"SMCO3","SMCO3",NA,NA
"SMCO4","SMCO4",NA,NA
"SMCP","SMCP",NA,NA
"SMCR2","SMCR2",NA,NA
"SMCR5","SMCR5",NA,NA
"SMCR8","SMCR8",NA,NA
"SMDT1","SMDT1",NA,NA
"SMG1","SMG1",NA,NA
"SMG1P1","SMG1P1",NA,NA
"SMG1P3","SMG1P3",NA,NA
"SMG1P5","SMG1P5",NA,NA
"SMG1P6","SMG1P6",NA,NA
"SMG1P7","SMG1P7",NA,NA
"SMG5","SMG5",NA,NA
"SMG6","SMG6",NA,NA
"SMG7","SMG7",NA,NA
"SMG7-AS1","SMG7-AS1",NA,NA
"SMG8","SMG8",NA,NA
"SMG9","SMG9",NA,NA
"SMIM1","SMIM1",NA,NA
"SMIM10","SMIM10",NA,NA
"SMIM10L1","SMIM10L1",NA,NA
"SMIM10L2A","SMIM10L2A",NA,NA
"SMIM10L2B","SMIM10L2B",NA,NA
"SMIM11A","SMIM11A",NA,NA
"SMIM12","SMIM12",NA,NA
"SMIM13","SMIM13",NA,NA
"SMIM14","SMIM14",NA,NA
"SMIM15","SMIM15",NA,NA
"SMIM17","SMIM17",NA,NA
"SMIM18","SMIM18",NA,NA
"SMIM19","SMIM19",NA,NA
"SMIM2","SMIM2",NA,NA
"SMIM2-AS1","SMIM2-AS1",NA,NA
"SMIM2-IT1","SMIM2-IT1",NA,NA
"SMIM20","SMIM20",NA,NA
"SMIM21","SMIM21",NA,NA
"SMIM22","SMIM22",NA,NA
"SMIM23","SMIM23",NA,NA
"SMIM24","SMIM24",NA,NA
"SMIM25","SMIM25",NA,NA
"SMIM26","SMIM26",NA,NA
"SMIM27","SMIM27",NA,NA
"SMIM28","SMIM28",NA,NA
"SMIM29","SMIM29",NA,NA
"SMIM3","SMIM3",NA,NA
"SMIM30","SMIM30",NA,NA
"SMIM31","SMIM31",NA,NA
"SMIM32","SMIM32",NA,NA
"SMIM34A","SMIM34A",NA,NA
"SMIM4","SMIM4",NA,NA
"SMIM5","SMIM5",NA,NA
"SMIM6","SMIM6",NA,NA
"SMIM7","SMIM7",NA,NA
"SMIM8","SMIM8",NA,NA
"SMIM9","SMIM9",NA,NA
"SMKR1","SMKR1",0.263249388983571,0.0862673064789815
"SMLR1","SMLR1",NA,NA
"SMN1","SMN1",NA,NA
"SMNDC1","SMNDC1",NA,NA
"SMO","SMO",NA,NA
"SMOC1","SMOC1",NA,NA
"SMOC2","SMOC2",NA,NA
"SMOX","SMOX",NA,NA
"SMPD1","SMPD1",NA,NA
"SMPD2","SMPD2",NA,NA
"SMPD3","SMPD3",NA,NA
"SMPD4","SMPD4",NA,NA
"SMPDL3A","SMPDL3A",NA,NA
"SMPDL3B","SMPDL3B",NA,NA
"SMPX","SMPX",NA,NA
"SMR3A","SMR3A",NA,NA
"SMR3B","SMR3B",NA,NA
"SMS","SMS",NA,NA
"SMTN","SMTN",NA,NA
"SMTNL1","SMTNL1",NA,NA
"SMTNL2","SMTNL2",NA,NA
"SMU1","SMU1",NA,NA
"SMUG1","SMUG1",NA,NA
"SMURF1","SMURF1",NA,NA
"SMURF2","SMURF2",NA,NA
"SMYD1","SMYD1",NA,NA
"SMYD2","SMYD2",NA,NA
"SMYD3","SMYD3",NA,NA
"SMYD4","SMYD4",NA,NA
"SMYD5","SMYD5",NA,NA
"SNAI1","SNAI1",NA,NA
"SNAI2","SNAI2",NA,NA
"SNAI3","SNAI3",NA,NA
"SNAI3-AS1","SNAI3-AS1",NA,NA
"SNAP23","SNAP23",NA,NA
"SNAP25","SNAP25",NA,NA
"SNAP25-AS1","SNAP25-AS1",NA,NA
"SNAP29","SNAP29",NA,NA
"SNAP47","SNAP47",NA,NA
"SNAP91","SNAP91",NA,NA
"SNAPC1","SNAPC1",NA,NA
"SNAPC2","SNAPC2",NA,NA
"SNAPC3","SNAPC3",NA,NA
"SNAPC4","SNAPC4",NA,NA
"SNAPC5","SNAPC5",NA,NA
"SNAPIN","SNAPIN",NA,NA
"SNCA","SNCA",NA,NA
"SNCA-AS1","SNCA-AS1",NA,NA
"SNCAIP","SNCAIP",NA,NA
"SNCB","SNCB",NA,NA
"SNCG","SNCG",NA,NA
"SND1","SND1",NA,NA
"SND1-IT1","SND1-IT1",NA,NA
"SNED1","SNED1",NA,NA
"SNF8","SNF8",NA,NA
"SNHG1","SNHG1",NA,NA
"SNHG11","SNHG11",NA,NA
"SNHG12","SNHG12",NA,NA
"SNHG15","SNHG15",NA,NA
"SNHG16","SNHG16",NA,NA
"SNHG17","SNHG17",NA,NA
"SNHG18","SNHG18",NA,NA
"SNHG19","SNHG19",NA,NA
"SNHG20","SNHG20",NA,NA
"SNHG21","SNHG21",NA,NA
"SNHG25","SNHG25",NA,NA
"SNHG26","SNHG26",NA,NA
"SNHG27","SNHG27",NA,NA
"SNHG28","SNHG28",NA,NA
"SNHG29","SNHG29",NA,NA
"SNHG3","SNHG3",NA,NA
"SNHG31","SNHG31",NA,NA
"SNHG32","SNHG32",NA,NA
"SNHG5","SNHG5",NA,NA
"SNHG6","SNHG6",NA,NA
"SNHG7","SNHG7",NA,NA
"SNHG8","SNHG8",NA,NA
"SNHG9","SNHG9",NA,NA
"SNIP1","SNIP1",NA,NA
"SNN","SNN",NA,NA
"SNORA1","SNORA1",NA,NA
"SNORA10","SNORA10",NA,NA
"SNORA10B","SNORA10B",NA,NA
"SNORA11","SNORA11",NA,NA
"SNORA11B","SNORA11B",NA,NA
"SNORA11C","SNORA11C",NA,NA
"SNORA11D","SNORA11D",NA,NA
"SNORA11E","SNORA11E",NA,NA
"SNORA11F","SNORA11F",NA,NA
"SNORA11G","SNORA11G",NA,NA
"SNORA12","SNORA12",NA,NA
"SNORA13","SNORA13",NA,NA
"SNORA14A","SNORA14A",NA,NA
"SNORA14B","SNORA14B",NA,NA
"SNORA15","SNORA15",NA,NA
"SNORA15B-1","SNORA15B-1",NA,NA
"SNORA15B-2","SNORA15B-2",NA,NA
"SNORA16A","SNORA16A",NA,NA
"SNORA16B","SNORA16B",NA,NA
"SNORA17A","SNORA17A",NA,NA
"SNORA17B","SNORA17B",NA,NA
"SNORA18","SNORA18",NA,NA
"SNORA19","SNORA19",NA,NA
"SNORA1B","SNORA1B",NA,NA
"SNORA20","SNORA20",NA,NA
"SNORA20B","SNORA20B",NA,NA
"SNORA21","SNORA21",NA,NA
"SNORA21B","SNORA21B",NA,NA
"SNORA22","SNORA22",NA,NA
"SNORA22B","SNORA22B",NA,NA
"SNORA22C","SNORA22C",NA,NA
"SNORA23","SNORA23",NA,NA
"SNORA24","SNORA24",NA,NA
"SNORA24B","SNORA24B",NA,NA
"SNORA25","SNORA25",NA,NA
